area,perimeter,eccentricity,mean_intensity,solidity,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,label
0.0,0.0,0.0,139.80699157714844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.07330322265625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.9048309326172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.0618133544922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.73391723632812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.65780639648438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.4678955078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.19598388671875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.30209350585938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,102.35189819335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.33038330078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.22328186035156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.41937255859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.7579803466797,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.72581481933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.0486602783203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,108.46534729003906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.2158660888672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.99012756347656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.17686462402344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.94566345214844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.88760375976562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.61116027832031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.41648864746094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.02290344238281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.62173461914062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.5180206298828,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.72325134277344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.86131286621094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.81365966796875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.7829132080078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.72743225097656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.97340393066406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.94480895996094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.6861114501953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.27801513671875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.18316650390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.99789428710938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.07865905761719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.14967346191406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.89389038085938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.14781188964844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.98323059082031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.6136932373047,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.06167602539062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.27108764648438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.16716003417969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,107.92475891113281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.2928466796875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.68382263183594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,105.129150390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.04931640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.72334289550781,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.23747253417969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.50381469726562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.38031005859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.53622436523438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.74992370605469,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.92556762695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.2556915283203,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.6400146484375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.37449645996094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.70755004882812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.46405029296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.47488403320312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.4391632080078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.34793090820312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.63290405273438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,102.19869995117188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.2334747314453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.92144775390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.0432586669922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.24505615234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.29849243164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.58726501464844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.4869384765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.3829345703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.32627868652344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.75685119628906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.91902160644531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.56588745117188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.41241455078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,100.14169311523438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.1633758544922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.70928955078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.78688049316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.70855712890625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.11941528320312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.79075622558594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.37689208984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.2468719482422,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.1346435546875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.62937927246094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.380615234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,167.9845733642578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.4661102294922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,72.86772155761719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,153.98313903808594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,171.49905395507812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.34555053710938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.8221893310547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.21098327636719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.80580139160156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.07064819335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.00714111328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.7179412841797,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.76947021484375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.17799377441406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.87086486816406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.5308380126953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.4235076904297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.85331726074219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.99468994140625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.95735168457031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.94244384765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.12718200683594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.69712829589844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.2027130126953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.47193908691406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.01376342773438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.77920532226562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.54231262207031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.0239715576172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.04518127441406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.47462463378906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.921875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.16575622558594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,106.52542114257812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.12579345703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.14804077148438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.9995574951172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.18708801269531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.97438049316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.64913940429688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.54254150390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.11032104492188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.42852783203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.65969848632812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.48362731933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.49453735351562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.38442993164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.40560913085938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.61085510253906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.86831665039062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.11471557617188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.10513305664062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.59278869628906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.24522399902344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.1481170654297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.83782958984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.20339965820312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.42938232421875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.15765380859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.33714294433594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.9438934326172,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.78773498535156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,165.72772216796875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.79574584960938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.82687377929688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.934814453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.64324951171875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.82594299316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,156.56422424316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.1305389404297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.23329162597656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.93942260742188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.01138305664062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.74569702148438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,132.33871459960938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.4463653564453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.03050231933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.67176818847656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.68490600585938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.34732055664062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,166.6597442626953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.53482055664062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.91990661621094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.30863952636719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.8397216796875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.4573211669922,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.6146240234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.83444213867188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.76405334472656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.65768432617188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.93804931640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.5467529296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.75262451171875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.27389526367188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.99179077148438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.0644989013672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.07347106933594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.14945983886719,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,92.23989868164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.99105834960938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,168.59027099609375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.02691650390625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,101.11015319824219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.47206115722656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,146.88092041015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.0712127685547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.53135681152344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.175048828125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,147.2679443359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,76.59527587890625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,118.42996215820312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.62879943847656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.41694641113281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.86065673828125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,116.33045959472656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.94602966308594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,115.45390319824219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.53884887695312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,112.3731689453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.32583618164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.69973754882812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.6566619873047,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,110.85276794433594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.42459106445312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.90327453613281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.78919982910156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.9356689453125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.32740783691406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.88330078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,148.35829162597656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.50935363769531,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.8931884765625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,151.12315368652344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.75180053710938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.65475463867188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.2298583984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.54891967773438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.16012573242188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.76943969726562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.95362854003906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,179.21527099609375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.15614318847656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.28306579589844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.73365783691406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.03398132324219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.0388641357422,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.5208282470703,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.81005859375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,114.46307373046875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.03375244140625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,143.9853973388672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,160.97129821777344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.63645935058594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,163.3951873779297,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.19561767578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.3736114501953,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,159.09207153320312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,109.24728393554688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.14112854003906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.51885986328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.37173461914062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,86.78399658203125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.86827087402344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,142.91989135742188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.75778198242188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.26852416992188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.02577209472656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.23851013183594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.45510864257812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,111.60545349121094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.32032775878906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,140.9502716064453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.59468078613281,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.08795166015625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.77442932128906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,150.35850524902344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.65074157714844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.2609100341797,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.93292236328125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,157.53598022460938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.52519226074219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.54098510742188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.10617065429688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.436279296875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.23936462402344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.43060302734375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.3466033935547,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,135.10874938964844,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.0391387939453,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,117.49330139160156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.55751037597656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,139.20828247070312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,138.20736694335938,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.7286376953125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.69235229492188,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,170.23899841308594,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,124.54490661621094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.02137756347656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,162.77015686035156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.39210510253906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.5119171142578,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,154.81568908691406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.91036987304688,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.59805297851562,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,144.7094268798828,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,104.81803894042969,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.04974365234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.6406707763672,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.98538208007812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,125.3333740234375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,145.13897705078125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,99.19902038574219,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,91.03254699707031,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,155.16567993164062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,113.24960327148438,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,121.47438049316406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.88536071777344,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,129.3718719482422,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,164.66409301757812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,172.16796875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,127.88099670410156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.65423583984375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,119.92811584472656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.2431182861328,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.63624572753906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.72320556640625,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,123.60513305664062,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.94680786132812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,137.14813232421875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,130.53517150878906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,126.85133361816406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.72242736816406,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,120.56671142578125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,158.59329223632812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,131.20765686035156,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,161.16458129882812,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,134.08692932128906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,169.58148193359375,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,186.67156982421875,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,136.516845703125,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,133.82566833496094,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,152.37501525878906,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,128.84413146972656,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,141.5368194580078,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,122.03982543945312,,0.0,0.0,0.0,0.0,Normal
0.0,0.0,0.0,149.62228393554688,,0.0,0.0,0.0,0.0,Normal
